name,team,position,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Chris Wood,Nott'm Forest,FWD,Nott'm Forest (H) vs Brighton,9.4614,7.1,6.5,10.0,0.6197999999999999,2004,2,18,1,0,0.0,163,11,2,True,100.0
Mohamed Salah,Liverpool,MID,Liverpool (A) vs Bournemouth,9.2304,13.7,10.3,7.8,1.1214,2210,14,23,1,0,0.0,258,10,3,False,
Erling Haaland,Man City,FWD,Man City (A) vs Arsenal,9.2274,14.7,6.2,7.2,1.098,2210,3,19,2,0,0.0,154,6,5,False,100.0
Alexander Isak,Newcastle,FWD,Newcastle (H) vs Fulham,9.1374,9.5,6.7,4.8,0.8472,1889,5,17,1,0,0.0,154,7,3,True,100.0
Cole Palmer,Chelsea,MID,Chelsea (H) vs West Ham,8.9994,11.2,7.0,3.0,0.7188,2190,8,14,4,0,0.0,175,4,2,True,100.0
Bryan Mbeumo,Brentford,MID,Brentford (H) vs Tottenham,8.927399999999999,7.9,6.1,3.5,0.5105999999999999,2245,3,14,2,0,0.0,152,5,4,True,100.0
Matheus Santos Carneiro Da Cunha,Wolves,FWD,Wolves (H) vs Aston Villa,7.857600000000001,6.8,5.4,4.2,0.3396,1965,4,12,3,0,0.0,129,4,4,True,100.0
Ollie Watkins,Aston Villa,FWD,Aston Villa (A) vs Wolves,7.5558000000000005,8.9,5.0,4.6,0.7061999999999999,1729,5,11,0,0,0.0,125,6,2,False,100.0
Jean-Philippe Mateta,Crystal Palace,FWD,Crystal Palace (A) vs Man Utd,7.4736,7.3,4.4,8.8,0.6384000000000001,1949,1,11,2,0,0.0,110,6,3,False,
Justin Kluivert,Bournemouth,MID,Bournemouth (H) vs Liverpool,7.4136,6.0,5.3,10.5,0.5256,1604,5,11,6,0,0.0,128,10,5,True,100.0
Luis Díaz,Liverpool,MID,Liverpool (A) vs Bournemouth,6.63,7.5,4.9,3.5,0.42299999999999993,1582,4,9,2,0,0.0,118,11,3,False,100.0
Trent Alexander-Arnold,Liverpool,DEF,Liverpool (A) vs Bournemouth,6.6108,7.4,4.8,4.8,0.0702,1825,6,1,4,0,0.0,114,10,3,False,100.0
Matz Sels,Nott'm Forest,GKP,Nott'm Forest (H) vs Brighton,6.457799999999999,5.0,4.4,3.2,0.0,2250,1,0,2,0,3.32,110,10,2,True,100.0
Anthony Gordon,Newcastle,MID,Newcastle (H) vs Fulham,6.3995999999999995,7.5,4.5,2.5,0.45119999999999993,1927,6,6,2,0,0.0,109,9,3,True,75.0
Morgan Gibbs-White,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,6.3911999999999995,6.5,4.8,7.0,0.20339999999999997,1661,7,5,5,1,0.0,100,9,2,True,100.0
Ola Aina,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,6.39,5.4,4.4,3.0,0.033600000000000005,2171,1,2,2,0,0.0,109,10,2,True,100.0
Jordan Pickford,Everton,GKP,Everton (H) vs Leicester,6.368399999999999,5.1,4.3,4.0,0.0,2250,1,0,6,0,3.0,108,9,2,True,
Yoane Wissa,Brentford,FWD,Brentford (H) vs Tottenham,6.3366,6.3,4.8,2.0,0.6821999999999999,1751,3,10,2,0,0.0,105,5,4,True,100.0
Amad Diallo,Man Utd,MID,Man Utd (H) vs Crystal Palace,6.331799999999999,5.5,4.9,1.8,0.2472,1591,7,6,3,0,0.0,107,6,2,True,100.0
Bruno Borges Fernandes,Man Utd,MID,Man Utd (H) vs Crystal Palace,6.2436,8.3,4.4,3.2,0.471,1966,7,5,2,2,0.0,105,7,2,True,100.0
Son Heung-min,Spurs,MID,,6.1914,9.7,4.8,3.8,0.3138,1624,8,6,1,0,0.0,105,3,0,False,100.0
Raúl Jiménez,Fulham,FWD,Fulham (A) vs Newcastle,6.1854,5.6,4.2,4.2,0.546,1592,3,9,3,0,0.0,105,6,4,False,
Antoine Semenyo,Bournemouth,MID,Bournemouth (H) vs Liverpool,6.175800000000001,5.7,4.4,5.0,0.4344,2106,5,7,6,0,0.0,106,7,5,True,100.0
Jarrod Bowen,West Ham,MID,West Ham (A) vs Chelsea,6.166199999999999,7.3,4.9,3.0,0.2976,1836,6,6,1,0,0.0,102,4,4,False,100.0
Alex Iwobi,Fulham,MID,Fulham (A) vs Newcastle,6.129,5.7,4.4,1.8,0.1914,2108,3,7,1,0,0.0,109,5,4,False,
James Maddison,Spurs,MID,,6.069,7.4,4.7,2.0,0.3228,1334,5,9,4,0,0.0,108,4,0,False,100.0
Mitoma Kaoru,Brighton,MID,Brighton (A) vs Nott'm Forest,6.0678,6.3,4.2,6.2,0.31859999999999994,1977,4,6,0,0,0.0,105,5,3,False,100.0
Gabriel dos Santos Magalhães,Arsenal,DEF,Arsenal (H) vs Man City,6.0432,6.3,4.3,4.0,0.15360000000000001,1988,2,3,3,0,0.0,100,8,5,True,100.0
Liam Delap,Ipswich,FWD,Ipswich (H) vs Southampton,5.964599999999999,5.6,4.2,5.0,0.4548,1844,2,10,8,0,0.0,101,3,2,True,100.0
Noni Madueke,Chelsea,MID,Chelsea (H) vs West Ham,5.9418,6.1,4.3,4.8,0.4548,1449,4,7,3,0,0.0,100,3,2,True,100.0
