name,team,position,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Mohamed Salah,Liverpool,MID,Liverpool (A) vs Bournemouth,12.244800000000001,13.7,10.3,5.8,1.0535999999999999,2030,13,21,1,0,0.0,238,10,3,False,
Erling Haaland,Man City,FWD,Man City (A) vs Arsenal,9.693000000000001,14.7,6.2,6.5,1.0877999999999999,2124,2,19,2,0,0.0,149,5,5,False,100.0
Cole Palmer,Chelsea,MID,Chelsea (H) vs West Ham,9.2208,11.3,7.2,5.0,0.7086,2100,8,14,4,0,0.0,173,4,2,True,100.0
Alexander Isak,Newcastle,FWD,Newcastle (H) vs Fulham,9.059999999999999,9.5,6.9,8.2,0.8448,1800,5,17,1,0,0.0,152,7,3,True,100.0
Chris Wood,Nott'm Forest,FWD,Nott'm Forest (H) vs Brighton,8.955,7.0,6.4,9.6,0.6102,1914,2,17,1,0,0.0,154,11,2,True,100.0
Bryan Mbeumo,Brentford,MID,Brentford (H) vs Tottenham,8.6694,7.9,6.2,3.2,0.48840000000000006,2155,3,14,2,0,0.0,149,4,4,True,100.0
Matheus Santos Carneiro Da Cunha,Wolves,FWD,Wolves (H) vs Aston Villa,7.6218,6.8,5.3,2.4,0.3174,1875,4,11,3,0,0.0,123,4,4,True,100.0
Justin Kluivert,Bournemouth,MID,Bournemouth (H) vs Liverpool,7.036199999999999,5.9,5.3,11.2,0.5244,1528,4,11,6,0,0.0,123,10,5,True,100.0
Ollie Watkins,Aston Villa,FWD,Aston Villa (A) vs Wolves,6.646800000000001,8.9,4.8,5.5,0.6744,1639,5,10,0,0,0.0,116,6,2,False,100.0
Amad Diallo,Man Utd,MID,Man Utd (H) vs Crystal Palace,6.3828,5.6,4.9,6.8,0.2472,1591,7,6,3,0,0.0,107,6,2,True,100.0
Nicolas Jackson,Chelsea,FWD,Chelsea (H) vs West Ham,6.3618,7.8,4.7,3.0,0.6432,1735,6,9,5,0,0.0,108,8,2,True,
Anthony Gordon,Newcastle,MID,Newcastle (H) vs Fulham,6.3462,7.6,4.7,4.2,0.45119999999999993,1855,6,6,2,0,0.0,107,9,3,True,100.0
Yoane Wissa,Brentford,FWD,Brentford (H) vs Tottenham,6.324,6.3,4.9,3.0,0.6654,1661,3,10,2,0,0.0,103,4,4,True,100.0
Trent Alexander-Arnold,Liverpool,DEF,Liverpool (A) vs Bournemouth,6.322799999999999,7.4,4.9,4.8,0.0648,1733,6,1,4,0,0.0,107,9,3,False,100.0
Son Heung-min,Spurs,MID,,6.273,9.8,5.0,5.5,0.312,1583,8,6,1,0,0.0,104,3,0,False,100.0
Jarrod Bowen,West Ham,MID,West Ham (A) vs Chelsea,6.2574,7.3,5.0,2.5,0.3,1746,6,6,1,0,0.0,100,4,4,False,75.0
Luis Díaz,Liverpool,MID,Liverpool (A) vs Bournemouth,6.18,7.5,4.8,2.0,0.3996,1425,3,8,2,0,0.0,106,11,3,False,100.0
Matz Sels,Nott'm Forest,GKP,Nott'm Forest (H) vs Brighton,6.1668,5.0,4.5,4.4,0.0,2160,1,0,2,0,3.12,107,10,2,True,100.0
Morgan Gibbs-White,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,6.156599999999999,6.4,4.8,6.4,0.20339999999999997,1571,6,5,5,1,0.0,95,9,2,True,100.0
Jordan Pickford,Everton,GKP,Everton (H) vs Leicester,6.1331999999999995,5.1,4.5,3.4,0.0,2070,1,0,6,0,2.96,104,9,2,True,
Bruno Borges Fernandes,Man Utd,MID,Man Utd (H) vs Crystal Palace,6.050999999999999,8.3,4.5,4.0,0.4704,1925,7,5,2,2,0.0,104,7,2,True,100.0
